124   1     167.000      55.881  0.051037    14.375    15.230    18.992  1237657220950720554     4.156387    13.084990     -21.68931     -20.89018     -19.00751   1   1
124   2     167.069      55.937  0.050675    15.465    16.314    19.576  1237657220950720737     2.579405     9.057521     -20.58126     -19.78894     -18.04033   1   1
124   3     167.068      55.879  0.050328    16.477    17.151    18.455  1237657220950720727     3.444277     8.383725     -19.54243     -18.91246     -17.62525   0   0
124   4     167.003      55.870  0.051318    16.928    17.609    18.591  1237657220950720557     1.865685     4.327873     -19.14225     -18.50112     -16.83427   1   0
124   5     166.988      55.895  0.049583    17.152    17.914    18.597  1237657220950720712     1.673873     4.214625     -18.84145     -18.12935     -16.46291   1   0
125   1     167.097      32.015  0.048156    14.451    15.284    18.800  1237665369580568634     3.316971    10.306420     -21.47956     -20.69708     -18.90072   1   1
125   2     167.085      32.006  0.049311    14.869    15.694    18.916  1237665369580568636     3.753878    11.218570     -21.11334     -20.34230     -18.62985   1   1
125   3     167.096      32.020  0.049135    14.907    15.773    17.711  1237665369580568635     3.053887    10.394680     -21.06979     -20.25627     -18.45455   1   1
125   4     167.114      31.942  0.048201    17.356    18.119    18.984  1237665369580568795     1.316207     3.491695     -18.57266     -17.85809     -16.24912   1   0
126   1     167.284      26.628  0.038628    13.841    14.632    18.841  1237667430641696902     5.974079    18.520121     -21.58577     -20.82750     -19.17048   0   1
126   2     167.238      26.596  0.038988    14.573    15.305    19.810  1237667430641696794     5.939403    20.554750     -20.87217     -20.17288     -18.69034   0   1
126   3     167.344      26.597  0.038357    15.852    16.621    18.986  1237667430641697079     3.959678     9.427987     -19.55677     -18.82118     -17.38280   1   0
126   4     167.341      26.675  0.039068    16.558    17.002    18.955  1237667430641697086     4.350088     9.327792     -18.88719     -18.43116     -17.30490   0   0
126   5     167.262      26.626  0.038152    16.780    17.507    20.554  1237667430641697017     1.872236     5.861607     -18.61687     -17.91967     -16.40960   1   1
127   1     167.509      21.982  0.032695    14.310    15.092    16.957  1237667783364509764     4.093980    13.868390     -20.74045     -19.98025     -18.24378   1   1
127   2     167.430      21.979  0.034887    14.695    15.511    19.033  1237667783364509814     7.470445    18.007030     -20.50219     -19.71172     -18.04878   1   0
127   3     167.471      21.963  0.034273    15.163    15.974    19.095  1237667735575527566     2.183479     6.244123     -19.99347     -19.20749     -17.53596   1   1
127   4     167.493      21.925  0.033521    16.023    16.805    18.668  1237667735575527575     2.673914     6.805719     -19.08265     -18.32498     -16.79176   1   0
128   1     167.481      36.946  0.031114    13.863    14.636    20.403  1237664819818987529     7.693623    18.677099     -21.07393     -20.32212     -18.90709   0   0
128   2     167.555      36.967  0.029669    14.183    14.991    19.374  1237664819818987565     4.981559    18.568560     -20.64876     -19.85848     -18.14066   1   1
128   3     167.551      36.965  0.030717    14.274    15.096    18.982  1237664819818987566     6.190899    22.499281     -20.63706     -19.83268     -18.09163   1   1
128   4     167.468      37.002  0.030690    14.586    15.281    19.949  1237664819818987690     6.045792    14.820590     -20.31907     -19.64229     -18.28669   0   0
129   1     167.790      39.598  0.079194    14.354    15.283    19.494  1237662226209243153     7.413440    24.675570     -22.73018     -21.91850     -19.99999   1   1
129   2     167.802      39.597  0.076392    15.022    15.926    18.242  1237662226209243154     5.736016    19.722891     -21.97821     -21.18248     -19.21792   1   1
129   3     167.780      39.587  0.079049    16.826    17.705    20.058  1237662226209243155     1.649909     4.290799     -20.24821     -19.48284     -17.66105   1   1
129   4     167.782      39.629  0.079401    17.239    18.143    21.002  1237662226209243261     1.953777     4.940038     -19.84098     -19.06120     -17.38720   1   0
130   1     167.789       3.941  0.053529    14.327    15.149    18.946  1237654600497430658     6.404601    18.171850     -21.84292     -21.08323     -19.40833   0   1
130   2     167.847       3.944  0.052471    15.547    16.334    19.781  1237654600497430704     1.661887     4.822022     -20.57680     -19.84707     -18.16074   1   1
130   3     167.825       3.963  0.054708    16.566    17.365    20.247  1237654600497430689     1.630141     4.398292     -19.65281     -18.91664     -17.24876   1   1
130   4     167.802       3.955  0.054021    17.304    18.115    20.016  1237654600497430678     2.397920     6.681099     -18.88932     -18.13811     -16.29165   1   1
131   1     168.014      27.590  0.036009    13.138    14.001    18.568  1237667431715766291    10.703560    37.206242     -22.13207     -21.29489     -19.44302   1   1
131   2     168.017      27.567  0.037412    14.892    15.729    19.580  1237667431715766292     2.284205     7.320643     -20.46335     -19.65657     -17.91481   1   1
131   3     168.035      27.571  0.034275    14.908    15.773    19.336  1237667431715766293     3.101972     9.297288     -20.25081     -19.40768     -17.53246   1   1
131   4     168.034      27.576  0.035642    15.930    16.720    18.472  1237667431715766294     2.302434     6.631644     -19.31649     -18.55277     -16.70489   1   1
132   1     168.034      35.452  0.025750    12.985    13.865    20.279  1237664337176100889   -99.900002   -99.900002     -21.52897     -20.65536     -18.84750   1   1
132   2     167.999      35.441  0.024288    14.811    15.506    20.569  1237664337176100891     3.242227     9.104879     -19.57126     -18.88515     -17.34285   1   1
132   3     168.006      35.477  0.025394    15.574    16.343    18.927  1237664337176101058     1.762866     4.978476     -18.90858     -18.15078     -16.53714   1   1
132   4     168.088      35.468  0.025166    15.891    16.491    18.864  1237664337176101090     4.364605    10.252570     -18.56956     -17.97350     -16.78540   0   0
133   1     168.129      23.277  0.023455    13.643    14.435    17.958  1237667910586466357   -99.900002   -99.900002     -20.66154     -19.87768     -18.11845   1   0
133   2     168.176      23.308  0.024005    14.322    14.858    20.213  1237667910586466542     9.592094    21.508671     -20.03301     -19.49324     -18.51375   0   0
133   3     168.210      23.257  0.022280    14.785    15.532    18.970  1237667910586531956    11.286760    27.396891     -19.40334     -18.66514     -17.61037   0   0
133   4     168.135      23.281  0.024849    15.394    16.155    16.144  1237667910586466359     5.326809    22.599190     -19.03903     -18.28820     -16.67951   1   1
134   1     168.339       2.544  0.079167    14.703    15.628    19.017  1237651754005233802   -99.900002   -99.900002     -22.38029     -21.57188     -19.64373   1   1
134   2     168.336       2.552  0.079213    14.946    15.867    19.842  1237651754005233803     5.264147    15.462100     -22.13777     -21.33403     -19.42234   1   1
134   3     168.360       2.555  0.080903    16.493    17.356    20.324  1237651754005233902     1.611517     4.445925     -20.62984     -19.88519     -18.18487   1   1
134   4     168.343       2.545  0.075709    17.668    18.547    19.660  1237651754005233806     3.341010    14.231930     -19.30724     -18.53462     -16.68700   1   1
135   1     168.329      59.939  0.036458    14.502    15.350    18.833  1237655109448106027     4.691905    15.639580     -20.79503     -19.97496     -18.29207   1   1
135   2     168.375      59.906  0.036527    15.072    15.866    17.490  1237655109448106091     3.529302     9.938684     -20.22962     -19.46369     -17.68690   1   1
135   3     168.337      59.926  0.035673    16.021    16.610    17.988  1237655109448106180     5.116566    13.495740     -19.21957     -18.64423     -17.56483   0   1
135   4     168.377      59.950  0.036569    16.716    17.236    20.051  1237655109448106198     3.689281     7.895494     -18.58065     -18.06269     -16.98373   0   0
136   1     168.466      39.404  0.076286    14.599    15.467    17.726  1237662225672568953     5.804914    16.906931     -22.38748     -21.63083     -19.92136   0   1
136   2     168.465      39.413  0.077729    16.391    17.293    17.411  1237662225672568954     2.129493     6.777460     -20.64007     -19.85758     -18.15283   1   1
136   3     168.497      39.438  0.076786    17.024    17.936    19.506  1237662225672568992     1.896228     5.266709     -19.98191     -19.18606     -17.40721   1   1
136   4     168.454      39.417  0.075140    17.089    18.023    19.556  1237662225672568950     2.240188     5.973292     -19.86895     -19.04831     -17.23348   1   1
137   1     168.759       4.085  0.040665    13.926    14.781    15.721  1237655124465484020     4.200664    14.247250     -21.61933     -20.79983     -18.97272   1   1
137   2     168.723       4.094  0.040796    15.351    16.180    17.955  1237655124465483999     3.232012     9.408632     -20.20075     -19.40886     -17.66717   1   1
137   3     168.761       4.085  0.043624    15.880    16.646    18.550  1237655124465484023     8.370125    25.045130     -19.82280     -19.09602     -17.38142   1   1
137   4     168.749       4.081  0.040270    16.137    16.962    17.027  1237655124465484022     1.865953     5.203835     -19.38560     -18.59627     -16.87364   1   1
137   5     168.777       4.102  0.040457    16.432    17.192    18.827  1237655124465549363     3.346110     7.954524     -19.09879     -18.37419     -16.79590   1   0
138   1     170.200       0.469  0.025392    13.856    14.669    20.186  1237674650998145069     3.977445    15.102680     -20.62711     -19.82392     -18.00933   1   1
138   2     170.249       0.534  0.025555    14.024    14.713    19.994  1237674650998145221     7.117488    18.758780     -20.47083     -19.79360     -18.51182   0   1
138   3     170.194       0.471  0.025366    14.352    14.833    19.642  1237674650998145068     1.642397     5.343042     -20.01542     -19.52371     -18.05937   0   1
138   4     170.205       0.390  0.025713    14.924    15.621    18.426  1237648721763303647     4.193730    10.187110     -19.58665     -18.89953     -17.27652   1   0
138   5     170.204       0.459  0.025678    15.433    15.876    19.129  1237674650998145070     1.455238     4.482164     -19.07301     -18.61484     -17.23241   0   0
139   1     170.610      24.299  0.026199    13.160    13.988    19.122  1237667550347460633     7.416219    23.905979     -21.39362     -20.57579     -18.77963   1   1
139   2     170.559      24.300  0.028405    13.807    14.633    16.985  1237667550347460730     8.924231    20.697750     -20.92714     -20.11633     -18.47158   1   0
